timestamp,tag,scenario,iteration,warm_start,metric,seconds,live_version,live_build,runtime_version
2026-08-01T21:17:34Z,baseline,startup,1,yes,startup_to_audio_open,5.726,12.4.3,2026-07-07_e3d8be4d07,2026.08.01.1
2026-08-01T21:17:34Z,baseline,startup,1,yes,startup_to_first_doc,5.830,12.4.3,2026-07-07_e3d8be4d07,2026.08.01.1
2026-08-01T21:17:34Z,baseline,startup,1,yes,max_boot,8.834,12.4.3,2026-07-07_e3d8be4d07,2026.08.01.1
2026-08-01T21:17:34Z,baseline,startup,1,yes,vst3_create:SpliceAbletonLive,0.006,12.4.3,2026-07-07_e3d8be4d07,2026.08.01.1
2026-08-01T21:17:34Z,baseline,startup,1,yes,plugin_scan,7.057,12.4.3,2026-07-07_e3d8be4d07,2026.08.01.1
2026-08-01T21:17:34Z,baseline,startup,1,yes,wall_to_quiet,20.0,12.4.3,2026-07-07_e3d8be4d07,2026.08.01.1
2026-08-01T21:18:07Z,baseline,startup,2,no,startup_to_audio_open,10.282,12.4.3,2026-07-07_e3d8be4d07,2026.08.01.1
2026-08-01T21:18:07Z,baseline,startup,2,no,startup_to_first_doc,10.392,12.4.3,2026-07-07_e3d8be4d07,2026.08.01.1
2026-08-01T21:18:07Z,baseline,startup,2,no,max_boot,12.865,12.4.3,2026-07-07_e3d8be4d07,2026.08.01.1
2026-08-01T21:18:07Z,baseline,startup,2,no,vst3_create:SpliceAbletonLive,0.007,12.4.3,2026-07-07_e3d8be4d07,2026.08.01.1
2026-08-01T21:18:07Z,baseline,startup,2,no,plugin_scan,10.125,12.4.3,2026-07-07_e3d8be4d07,2026.08.01.1
2026-08-01T21:18:07Z,baseline,startup,2,no,wall_to_quiet,22.0,12.4.3,2026-07-07_e3d8be4d07,2026.08.01.1
2026-08-01T21:18:44Z,baseline,startup,3,no,startup_to_audio_open,12.657,12.4.3,2026-07-07_e3d8be4d07,2026.08.01.1
2026-08-01T21:18:44Z,baseline,startup,3,no,startup_to_first_doc,12.767,12.4.3,2026-07-07_e3d8be4d07,2026.08.01.1
2026-08-01T21:18:44Z,baseline,startup,3,no,max_boot,15.516,12.4.3,2026-07-07_e3d8be4d07,2026.08.01.1
2026-08-01T21:18:44Z,baseline,startup,3,no,vst3_create:SpliceAbletonLive,0.020,12.4.3,2026-07-07_e3d8be4d07,2026.08.01.1
2026-08-01T21:18:44Z,baseline,startup,3,no,plugin_scan,12.893,12.4.3,2026-07-07_e3d8be4d07,2026.08.01.1
2026-08-01T21:18:44Z,baseline,startup,3,no,wall_to_quiet,27.0,12.4.3,2026-07-07_e3d8be4d07,2026.08.01.1
2026-08-01T21:19:24Z,baseline,00-empty.als,1,no,startup_to_audio_open,9.536,12.4.3,2026-07-07_e3d8be4d07,2026.08.01.1
2026-08-01T21:19:24Z,baseline,00-empty.als,1,no,startup_to_first_doc,9.652,12.4.3,2026-07-07_e3d8be4d07,2026.08.01.1
2026-08-01T21:19:24Z,baseline,00-empty.als,1,no,max_boot,11.745,12.4.3,2026-07-07_e3d8be4d07,2026.08.01.1
2026-08-01T21:19:24Z,baseline,00-empty.als,1,no,set_load,2.820,12.4.3,2026-07-07_e3d8be4d07,2026.08.01.1
2026-08-01T21:19:24Z,baseline,00-empty.als,1,no,vst3_create:SpliceAbletonLive,0.006,12.4.3,2026-07-07_e3d8be4d07,2026.08.01.1
2026-08-01T21:19:24Z,baseline,00-empty.als,1,no,plugin_scan,9.742,12.4.3,2026-07-07_e3d8be4d07,2026.08.01.1
2026-08-01T21:19:24Z,baseline,00-empty.als,1,no,wall_to_quiet,22.0,12.4.3,2026-07-07_e3d8be4d07,2026.08.01.1
2026-08-01T21:19:32Z,baseline,00-empty.als,2,no,wall_to_quiet,8.0,12.4.3,2026-07-07_e3d8be4d07,2026.08.01.1
2026-08-01T21:19:55Z,baseline,00-empty.als,3,no,startup_to_audio_open,5.304,12.4.3,2026-07-07_e3d8be4d07,2026.08.01.1
2026-08-01T21:19:55Z,baseline,00-empty.als,3,no,startup_to_first_doc,5.393,12.4.3,2026-07-07_e3d8be4d07,2026.08.01.1
2026-08-01T21:19:55Z,baseline,00-empty.als,3,no,max_boot,6.362,12.4.3,2026-07-07_e3d8be4d07,2026.08.01.1
2026-08-01T21:19:55Z,baseline,00-empty.als,3,no,set_load,1.305,12.4.3,2026-07-07_e3d8be4d07,2026.08.01.1
2026-08-01T21:19:55Z,baseline,00-empty.als,3,no,vst3_create:SpliceAbletonLive,0.004,12.4.3,2026-07-07_e3d8be4d07,2026.08.01.1
2026-08-01T21:19:55Z,baseline,00-empty.als,3,no,plugin_scan,5.888,12.4.3,2026-07-07_e3d8be4d07,2026.08.01.1
2026-08-01T21:19:55Z,baseline,00-empty.als,3,no,wall_to_quiet,12.0,12.4.3,2026-07-07_e3d8be4d07,2026.08.01.1
2026-08-01T21:21:09Z,baseline,00-empty.als,1,no,startup_to_audio_open,7.543,12.4.3,2026-07-07_e3d8be4d07,2026.08.01.1
2026-08-01T21:21:09Z,baseline,00-empty.als,1,no,startup_to_first_doc,7.653,12.4.3,2026-07-07_e3d8be4d07,2026.08.01.1
2026-08-01T21:21:09Z,baseline,00-empty.als,1,no,max_boot,9.625,12.4.3,2026-07-07_e3d8be4d07,2026.08.01.1
2026-08-01T21:21:09Z,baseline,00-empty.als,1,no,set_load,2.565,12.4.3,2026-07-07_e3d8be4d07,2026.08.01.1
2026-08-01T21:21:09Z,baseline,00-empty.als,1,no,vst3_create:SpliceAbletonLive,0.007,12.4.3,2026-07-07_e3d8be4d07,2026.08.01.1
2026-08-01T21:21:09Z,baseline,00-empty.als,1,no,plugin_scan,7.530,12.4.3,2026-07-07_e3d8be4d07,2026.08.01.1
2026-08-01T21:21:09Z,baseline,00-empty.als,1,no,wall_to_quiet,20.0,12.4.3,2026-07-07_e3d8be4d07,2026.08.01.1
